ObservationDateTime,Temperature(F),Pressure(mb),PrecipDay(in),PrecipYr(in),WindSpeed(mph),WindDirection_West,WindDirection_South,WindDirection_East,RelativeHumidity,Visibility(mi),Conditions_Scattered,Conditions_Overcast Sky,Conditions_Low Visibility,Conditions_Broken Sky,Month_Jan,Month_Feb,Month_Mar,Month_Apr,Month_May,Month_Jue,Month_Jul,Month_Aug,Month_Sep,Month_Oct,Month_Nov,Month_Dec
2022-03-11 21:35:00+00:00,30.0,1016.6,0.0,1.52,12.7,1.0,0.0,0.0,0.594,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 04:35:00+00:00,18.0,1020.66,0.0,1.52,13.8,0.0,0.0,0.0,0.575,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 10:35:00+00:00,14.0,1021.0,0.0,1.52,8.1,0.0,0.0,0.0,0.569,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 16:55:00+00:00,18.0,1023.71,0.0,1.52,11.5,0.0,0.0,0.0,0.53,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 22:15:00+00:00,23.0,1022.02,0.0,1.52,8.1,1.0,0.0,0.0,0.497,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13 03:55:00+00:00,19.0,1021.34,0.0,1.52,8.1,0.0,1.0,0.0,0.679,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13 10:15:00+00:00,28.0,1012.19,0.0,1.52,15.0,0.0,1.0,0.0,0.547,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13 16:35:00+00:00,43.0,1014.23,0.0,1.52,12.7,1.0,0.0,0.0,0.569,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13 22:35:00+00:00,52.0,1015.58,0.0,1.52,6.9,1.0,0.0,0.0,0.504,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 04:15:00+00:00,34.0,1018.97,0.0,1.52,0.0,0.0,0.0,0.0,0.931,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 10:35:00+00:00,41.0,1018.97,0.0,1.52,4.6,0.0,1.0,0.0,0.756,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 15:55:00+00:00,54.0,1019.98,0.0,1.52,8.1,0.0,1.0,0.0,0.507,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 22:55:00+00:00,61.0,1018.63,0.0,1.52,5.7,0.0,1.0,0.0,0.42,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 04:15:00+00:00,50.0,1020.66,0.0,1.52,0.0,0.0,0.0,0.0,0.579,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 09:35:00+00:00,36.0,1020.32,0.0,1.52,0.0,0.0,0.0,0.0,0.868,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 16:15:00+00:00,48.0,1023.37,0.0,1.52,4.6,0.0,0.0,1.0,0.712,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 22:15:00+00:00,63.0,1019.65,0.0,1.52,3.4,1.0,0.0,0.0,0.453,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 04:35:00+00:00,39.0,1020.32,0.0,1.52,0.0,0.0,0.0,0.0,0.87,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 10:15:00+00:00,34.0,1017.61,0.0,1.52,0.0,0.0,0.0,0.0,0.931,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 16:15:00+00:00,64.0,1015.92,0.0,1.52,9.2,0.0,1.0,0.0,0.522,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 22:15:00+00:00,70.0,1011.18,0.0,1.52,10.4,0.0,1.0,0.0,0.433,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 04:35:00+00:00,48.0,1011.18,0.0,1.52,0.0,0.0,0.0,0.0,0.817,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 10:15:00+00:00,45.0,1011.18,0.0,1.52,0.0,0.0,0.0,0.0,0.934,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 16:15:00+00:00,61.0,1012.53,0.0,1.52,0.0,0.0,0.0,0.0,0.634,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 22:35:00+00:00,72.0,1010.84,0.0,1.52,3.4,0.0,0.0,0.0,0.436,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 04:35:00+00:00,52.0,1013.89,0.0,1.52,5.7,0.0,0.0,0.0,0.623,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 10:35:00+00:00,48.0,1011.86,0.0,1.52,4.6,0.0,0.0,0.0,0.712,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 16:35:00+00:00,46.0,1009.15,0.0,1.52,17.3,0.0,0.0,1.0,0.761,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 22:35:00+00:00,45.0,1004.07,0.0,1.52,11.5,0.0,0.0,0.0,0.934,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 04:35:00+00:00,43.0,1002.37,0.0,1.52,11.5,0.0,0.0,0.0,0.934,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 10:35:00+00:00,41.0,1003.73,0.0,1.52,5.7,0.0,0.0,0.0,0.933,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 16:35:00+00:00,39.0,1009.49,0.0,1.52,9.2,0.0,0.0,0.0,0.933,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 21:35:00+00:00,43.0,1012.87,0.0,1.52,5.7,1.0,0.0,0.0,0.934,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 04:35:00+00:00,39.0,1016.26,0.0,1.52,0.0,0.0,0.0,0.0,0.87,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 09:35:00+00:00,30.0,1018.63,0.0,1.52,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:55:00+00:00,52.0,1021.34,0.0,1.52,4.6,0.0,1.0,0.0,0.623,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:35:00+00:00,64.0,1019.65,0.0,1.52,8.1,1.0,0.0,0.0,0.37,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:35:00+00:00,41.0,1020.32,0.0,1.52,0.0,0.0,0.0,0.0,0.871,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 10:15:00+00:00,39.0,1020.32,0.0,1.52,3.4,0.0,1.0,0.0,0.933,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 16:35:00+00:00,68.0,1019.31,0.0,1.52,12.7,0.0,1.0,0.0,0.402,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 22:35:00+00:00,72.0,1015.58,0.0,1.52,9.2,0.0,1.0,0.0,0.309,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:35:00+00:00,57.0,1016.26,0.0,1.52,3.4,0.0,1.0,0.0,0.588,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:15:00+00:00,54.0,1015.58,0.0,1.52,13.8,0.0,1.0,0.0,0.767,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 16:35:00+00:00,55.0,1010.84,0.0,1.52,12.7,0.0,1.0,0.0,0.769,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 22:35:00+00:00,54.0,1006.1,0.0,1.52,17.3,0.0,0.0,1.0,0.937,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 04:35:00+00:00,52.0,1002.37,0.0,1.52,9.2,0.0,0.0,1.0,0.936,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 10:35:00+00:00,54.0,998.65,0.0,1.52,5.7,0.0,1.0,0.0,0.937,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 16:35:00+00:00,55.0,998.31,0.0,1.52,4.6,0.0,1.0,0.0,0.937,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 22:15:00+00:00,54.0,996.96,0.0,1.52,3.4,0.0,1.0,0.0,0.937,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 04:15:00+00:00,46.0,1000.68,0.0,1.52,8.1,0.0,1.0,0.0,0.935,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 09:35:00+00:00,45.0,1003.05,0.0,1.52,6.9,1.0,0.0,0.0,0.934,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 15:35:00+00:00,43.0,1006.1,0.0,1.52,8.1,0.0,1.0,0.0,0.872,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 22:35:00+00:00,45.0,1007.12,0.0,1.52,6.9,1.0,0.0,0.0,0.872,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 04:15:00+00:00,43.0,1008.47,0.0,1.52,6.9,1.0,0.0,0.0,0.934,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 09:35:00+00:00,41.0,1008.13,0.0,1.52,5.7,1.0,0.0,0.0,0.933,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 16:15:00+00:00,46.0,1007.79,0.0,1.52,11.5,1.0,0.0,0.0,0.71,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 22:15:00+00:00,46.0,1006.1,0.0,1.52,19.6,1.0,0.0,0.0,0.574,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 04:35:00+00:00,37.0,1007.12,0.0,1.52,8.1,0.0,0.0,0.0,0.7,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 10:35:00+00:00,36.0,1007.79,0.0,1.52,12.7,0.0,0.0,0.0,0.648,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 16:15:00+00:00,32.0,1012.53,0.0,1.52,10.4,0.0,0.0,0.0,0.644,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26 22:35:00+00:00,32.0,1015.92,0.0,1.52,6.9,0.0,0.0,0.0,0.553,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 04:15:00+00:00,28.0,1018.63,0.0,1.52,0.0,0.0,0.0,0.0,0.639,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 10:15:00+00:00,27.0,1019.65,0.0,1.52,4.6,0.0,0.0,0.0,0.637,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 16:35:00+00:00,32.0,1023.71,0.0,1.52,6.9,1.0,0.0,0.0,0.404,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 22:15:00+00:00,36.0,1022.02,0.0,1.52,10.4,0.0,0.0,0.0,0.379,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 04:35:00+00:00,27.0,1023.03,0.0,1.52,0.0,0.0,0.0,0.0,0.688,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 10:15:00+00:00,27.0,1019.65,0.0,3.31,4.6,0.0,0.0,0.0,0.637,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 16:35:00+00:00,32.0,1023.71,0.0,3.31,6.9,1.0,0.0,0.0,0.404,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27 22:15:00+00:00,36.0,1022.02,0.0,3.31,10.4,0.0,0.0,0.0,0.379,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 04:35:00+00:00,27.0,1023.03,0.0,3.31,0.0,0.0,0.0,0.0,0.688,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 10:35:00+00:00,25.0,1024.39,0.0,3.31,0.0,0.0,0.0,0.0,0.586,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 16:15:00+00:00,32.0,1027.43,0.0,3.31,6.9,0.0,0.0,0.0,0.317,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 22:35:00+00:00,37.0,1025.06,0.0,3.31,9.2,0.0,0.0,1.0,0.382,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 04:35:00+00:00,30.0,1026.08,0.0,3.31,8.1,0.0,0.0,1.0,0.55,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 10:55:00+00:00,30.0,1023.37,0.0,3.31,11.5,0.0,0.0,1.0,0.641,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 15:35:00+00:00,34.0,1022.35,0.0,3.31,13.8,0.0,0.0,1.0,0.599,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 21:55:00+00:00,41.0,1013.55,0.0,3.31,18.4,0.0,0.0,1.0,0.452,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 04:55:00+00:00,43.0,1008.47,0.0,3.31,15.0,0.0,1.0,0.0,0.528,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 10:55:00+00:00,48.0,1002.37,0.0,3.31,8.1,0.0,1.0,0.0,0.664,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 16:35:00+00:00,57.0,998.31,0.0,3.31,11.5,0.0,1.0,0.0,0.938,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 22:35:00+00:00,61.0,991.54,0.0,3.31,5.7,0.0,1.0,0.0,0.938,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 04:55:00+00:00,46.0,988.83,0.0,3.31,8.1,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 09:55:00+00:00,43.0,990.18,0.0,3.31,13.8,1.0,0.0,0.0,0.934,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 15:55:00+00:00,39.0,998.31,0.0,3.31,6.9,1.0,0.0,0.0,0.81,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 21:35:00+00:00,37.0,1002.37,0.0,3.31,6.9,0.0,0.0,0.0,0.809,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 04:15:00+00:00,36.0,1007.79,0.0,3.31,5.7,1.0,0.0,0.0,0.932,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 10:15:00+00:00,32.0,1012.53,0.0,3.31,4.6,0.0,0.0,0.0,0.805,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 16:35:00+00:00,39.0,1018.97,0.0,3.31,6.9,0.0,0.0,0.0,0.607,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 22:15:00+00:00,45.0,1019.65,0.0,3.31,5.7,1.0,0.0,0.0,0.531,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 03:55:00+00:00,34.0,1020.66,0.0,3.31,0.0,0.0,0.0,0.0,0.867,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 08:15:00+00:00,34.0,1019.31,0.0,3.31,0.0,0.0,0.0,0.0,0.806,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 16:35:00+00:00,45.0,1013.21,0.0,3.31,10.4,0.0,1.0,0.0,0.659,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 21:35:00+00:00,41.0,1011.52,0.0,3.31,11.5,1.0,0.0,0.0,0.933,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 04:55:00+00:00,32.0,1016.26,0.0,3.31,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 10:35:00+00:00,30.0,1016.26,0.0,3.31,0.0,0.0,0.0,0.0,0.93,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 16:35:00+00:00,46.0,1018.97,0.0,3.31,0.0,0.0,0.0,0.0,0.71,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 21:35:00+00:00,54.0,1016.6,0.0,3.31,5.7,1.0,0.0,0.0,0.507,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04 03:35:00+00:00,45.0,1015.58,0.0,3.31,4.6,0.0,0.0,1.0,0.872,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04 10:15:00+00:00,46.0,1010.5,0.0,3.31,6.9,0.0,1.0,0.0,0.873,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04 15:35:00+00:00,46.0,1010.5,0.0,3.31,12.7,1.0,0.0,0.0,0.816,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04 21:35:00+00:00,46.0,1011.18,0.0,3.31,5.7,0.0,0.0,0.0,0.761,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05 04:15:00+00:00,45.0,1012.53,0.0,3.31,0.0,0.0,0.0,0.0,0.814,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05 10:35:00+00:00,32.0,1009.49,0.0,3.31,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05 16:35:00+00:00,54.0,1007.12,0.0,3.31,11.5,0.0,0.0,1.0,0.625,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05 21:35:00+00:00,57.0,1003.05,0.0,3.31,10.4,0.0,1.0,0.0,0.674,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06 03:35:00+00:00,54.0,1000.68,0.0,3.31,8.1,0.0,1.0,0.0,0.877,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06 10:35:00+00:00,50.0,998.99,0.0,3.31,8.1,1.0,0.0,0.0,0.875,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06 16:15:00+00:00,52.0,1000.68,0.0,3.31,12.7,0.0,1.0,0.0,0.766,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06 22:15:00+00:00,54.0,1000.68,0.0,3.31,13.8,1.0,0.0,0.0,0.544,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07 04:15:00+00:00,45.0,1002.71,0.0,3.31,10.4,1.0,0.0,0.0,0.759,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07 10:35:00+00:00,43.0,1001.02,0.0,3.31,11.5,1.0,0.0,0.0,0.706,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07 16:15:00+00:00,45.0,1001.36,0.0,3.31,15.0,1.0,0.0,0.0,0.614,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07 22:15:00+00:00,43.0,1002.37,0.0,3.31,12.7,1.0,0.0,0.0,0.813,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
